Time,Price,%,SD
06/03 09:26,"1,472.93",-0.26,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
06/03 13:55,"1,486.32",0.65,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5220,1440,590,580,800,944
3821,4460,4320,4410,1450,740,730,890,1153
3100,3650,3480,3610,1460,930,930,1100,1408
2433,2890,2750,2850,1470,1180,1180,1410,1733
1837,2220,2100,2160,1480,1500,1480,1800,2116
1320,1670,1510,1570,1490,1900,1880,2140,2589
910,1150,1030,1080,1500,2390,2390,2670,3179
579,780,670,700,1510,3020,3000,3300,3843
350,500,410,420,1520,3750,3730,4040,4661
203,270,240,240,1530,4570,4550,4770,5510
Time,Price,%,SD
06/03 13:57,"1,486.32",0.65,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5220,1440,590,580,800,944
3821,4460,4320,4410,1450,740,730,890,1153
3100,3650,3480,3610,1460,930,930,1100,1408
2433,2890,2750,2840,1470,1190,1180,1410,1733
1837,2220,2100,2160,1480,1500,1480,1800,2116
1320,1670,1510,1570,1490,1900,1880,2140,2589
910,1150,1030,1070,1500,2390,2390,2670,3179
579,780,670,700,1510,3020,3000,3300,3843
350,500,410,420,1520,3750,3730,4040,4661
203,270,240,250,1530,4580,4550,4770,5510
Time,Price,%,SD
06/03 13:59,"1,486.32",0.65,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5220,1440,590,580,800,944
3821,4460,4320,4410,1450,740,730,890,1153
3100,3650,3480,3610,1460,930,930,1100,1408
2433,2890,2750,2840,1470,1190,1180,1410,1733
1837,2220,2100,2160,1480,1500,1480,1800,2116
1320,1670,1510,1570,1490,1900,1880,2140,2589
910,1150,1030,1070,1500,2390,2390,2670,3179
579,780,670,700,1510,3020,3000,3300,3843
350,500,410,420,1520,3750,3730,4040,4661
203,270,240,250,1530,4580,4550,4770,5510
Time,Price,%,SD
06/03 14:03,"1,486.44",0.65,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5220,1440,590,580,800,944
3821,4460,4320,4420,1450,740,730,890,1153
3100,3650,3480,3610,1460,930,930,1100,1408
2433,2890,2750,2850,1470,1180,1180,1410,1733
1837,2220,2100,2180,1480,1490,1480,1800,2116
1320,1670,1510,1570,1490,1890,1880,2140,2589
910,1150,1030,1080,1500,2400,2390,2670,3179
579,780,670,700,1510,3010,3000,3300,3843
350,500,410,430,1520,3750,3730,4040,4661
203,270,240,240,1530,4550,4550,4770,5510
Time,Price,%,SD
06/03 14:05,"1,485.81",0.61,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5220,1440,590,580,800,944
3821,4460,4320,4420,1450,740,730,890,1153
3100,3650,3480,3610,1460,930,930,1100,1408
2433,2890,2750,2850,1470,1180,1180,1410,1733
1837,2220,2100,2180,1480,1490,1480,1800,2116
1320,1670,1510,1570,1490,1890,1880,2140,2589
910,1150,1030,1080,1500,2400,2390,2670,3179
579,780,670,700,1510,3010,3000,3300,3843
350,500,410,430,1520,3750,3730,4040,4661
203,270,240,240,1530,4550,4550,4770,5510
Time,Price,%,SD
06/03 14:07,"1,485.81",0.61,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5220,1440,590,580,800,944
3821,4460,4320,4420,1450,740,730,890,1153
3100,3650,3480,3610,1460,930,930,1100,1408
2433,2890,2750,2850,1470,1180,1180,1410,1733
1837,2220,2100,2180,1480,1490,1480,1800,2116
1320,1670,1510,1570,1490,1890,1880,2140,2589
910,1150,1030,1080,1500,2400,2390,2670,3179
579,780,670,700,1510,3010,3000,3300,3843
350,500,410,430,1520,3750,3730,4040,4661
203,270,240,240,1530,4550,4550,4770,5510
Time,Price,%,SD
06/03 14:09,"1,485.81",0.61,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,600,580,800,944
3821,4460,4320,4420,1450,750,730,890,1153
3100,3650,3480,3600,1460,950,930,1100,1408
2433,2890,2750,2850,1470,1190,1180,1410,1733
1837,2220,2100,2160,1480,1510,1480,1800,2116
1320,1670,1510,1570,1490,1910,1880,2140,2589
910,1150,1030,1070,1500,2420,2390,2670,3179
579,780,670,690,1510,3040,3000,3300,3843
350,500,410,420,1520,3750,3730,4040,4661
203,270,240,240,1530,4590,4550,4770,5510
Time,Price,%,SD
06/03 14:11,"1,485.64",0.60,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,600,580,800,944
3821,4460,4320,4420,1450,750,730,890,1153
3100,3650,3480,3600,1460,950,930,1100,1408
2433,2890,2750,2850,1470,1190,1180,1410,1733
1837,2220,2100,2160,1480,1510,1480,1800,2116
1320,1670,1510,1570,1490,1910,1880,2140,2589
910,1150,1030,1070,1500,2420,2390,2670,3179
579,780,670,690,1510,3040,3000,3300,3843
350,500,410,420,1520,3750,3730,4040,4661
203,270,240,240,1530,4590,4550,4770,5510
Time,Price,%,SD
06/03 14:13,"1,485.64",0.60,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,590,580,800,944
3821,4460,4320,4410,1450,760,730,890,1153
3100,3650,3480,3580,1460,940,930,1100,1408
2433,2890,2750,2840,1470,1200,1180,1410,1733
1837,2220,2100,2160,1480,1520,1480,1800,2116
1320,1670,1510,1560,1490,1920,1880,2140,2589
910,1150,1030,1070,1500,2430,2390,2670,3179
579,780,670,690,1510,3050,3000,3300,3843
350,500,410,420,1520,3760,3730,4040,4661
203,270,240,250,1530,4600,4550,4770,5510
Time,Price,%,SD
06/03 14:15,"1,485.64",0.60,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,590,580,800,944
3821,4460,4320,4410,1450,760,730,890,1153
3100,3650,3480,3580,1460,940,930,1100,1408
2433,2890,2750,2840,1470,1200,1180,1410,1733
1837,2220,2100,2160,1480,1520,1480,1800,2116
1320,1670,1510,1560,1490,1920,1880,2140,2589
910,1150,1030,1070,1500,2430,2390,2670,3179
579,780,670,690,1510,3050,3000,3300,3843
350,500,410,420,1520,3760,3730,4040,4661
203,270,240,250,1530,4600,4550,4770,5510
Time,Price,%,SD
06/03 14:17,"1,485.54",0.59,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,590,580,800,944
3821,4460,4320,4410,1450,760,730,890,1153
3100,3650,3480,3580,1460,940,930,1100,1408
2433,2890,2750,2840,1470,1200,1180,1410,1733
1837,2220,2100,2160,1480,1520,1480,1800,2116
1320,1670,1510,1560,1490,1920,1880,2140,2589
910,1150,1030,1070,1500,2430,2390,2670,3179
579,780,670,690,1510,3050,3000,3300,3843
350,500,410,420,1520,3760,3730,4040,4661
203,270,240,250,1530,4600,4550,4770,5510
Time,Price,%,SD
06/03 14:19,"1,485.54",0.59,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,600,580,800,944
3821,4460,4320,4410,1450,760,730,890,1153
3100,3650,3480,3580,1460,950,930,1100,1408
2433,2890,2750,2850,1470,1200,1180,1410,1733
1837,2220,2100,2160,1480,1510,1480,1800,2116
1320,1670,1510,1560,1490,1920,1880,2140,2589
910,1150,1030,1070,1500,2420,2390,2670,3179
579,780,670,690,1510,3060,3000,3300,3843
350,500,410,420,1520,3770,3730,4040,4661
203,270,240,240,1530,4590,4550,4770,5510
Time,Price,%,SD
06/03 14:23,"1,485.86",0.61,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,600,580,800,944
3821,4460,4320,4410,1450,760,730,890,1153
3100,3650,3480,3580,1460,950,930,1100,1408
2433,2890,2750,2850,1470,1200,1180,1410,1733
1837,2220,2100,2160,1480,1510,1480,1800,2116
1320,1670,1510,1560,1490,1920,1880,2140,2589
910,1150,1030,1070,1500,2420,2390,2670,3179
579,780,670,690,1510,3060,3000,3300,3843
350,500,410,420,1520,3770,3730,4040,4661
203,270,240,240,1530,4590,4550,4770,5510
Time,Price,%,SD
06/03 14:25,"1,485.73",0.61,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,590,580,800,944
3821,4460,4320,4410,1450,740,730,890,1153
3100,3650,3480,3610,1460,930,930,1100,1408
2433,2890,2750,2850,1470,1180,1180,1410,1733
1837,2220,2100,2180,1480,1490,1480,1800,2116
1320,1670,1510,1570,1490,1890,1880,2140,2589
910,1150,1030,1080,1500,2390,2390,2670,3179
579,780,670,700,1510,3000,3000,3300,3843
350,500,410,430,1520,3740,3730,4040,4661
203,270,240,250,1530,4560,4550,4770,5510
Time,Price,%,SD
06/03 14:27,"1,485.73",0.61,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,590,580,800,944
3821,4460,4320,4410,1450,740,730,890,1153
3100,3650,3480,3610,1460,930,930,1100,1408
2433,2890,2750,2850,1470,1180,1170,1410,1733
1837,2220,2100,2180,1480,1490,1480,1800,2116
1320,1670,1510,1570,1490,1890,1880,2140,2589
910,1150,1030,1080,1500,2390,2390,2670,3179
579,780,670,700,1510,3000,3000,3300,3843
350,500,410,430,1520,3740,3730,4040,4661
203,270,240,250,1530,4560,4550,4770,5510
Time,Price,%,SD
06/03 14:29,"1,485.73",0.61,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,580,580,800,944
3821,4460,4320,4410,1450,740,730,890,1153
3100,3650,3480,3610,1460,930,930,1100,1408
2433,2890,2750,2870,1470,1180,1170,1410,1733
1837,2220,2100,2170,1480,1480,1480,1800,2116
1320,1670,1510,1580,1490,1880,1880,2140,2589
910,1150,1030,1080,1500,2390,2390,2670,3179
579,780,670,700,1510,3000,3000,3300,3843
350,500,410,430,1520,3730,3730,4040,4661
203,270,240,250,1530,4560,4550,4770,5510
Time,Price,%,SD
06/03 14:31,"1,485.69",0.60,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,580,580,800,944
3821,4460,4320,4410,1450,740,730,890,1153
3100,3650,3480,3610,1460,930,930,1100,1408
2433,2890,2750,2870,1470,1180,1170,1410,1733
1837,2220,2100,2170,1480,1480,1480,1800,2116
1320,1670,1510,1580,1490,1880,1880,2140,2589
910,1150,1030,1080,1500,2390,2390,2670,3179
579,780,670,700,1510,3000,3000,3300,3843
350,500,410,430,1520,3730,3730,4040,4661
203,270,240,250,1530,4560,4550,4770,5510
Time,Price,%,SD
06/03 14:35,"1,484.83",0.55,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5250,1440,590,580,800,944
3821,4460,4320,4390,1450,760,730,890,1153
3100,3650,3480,3600,1460,950,930,1100,1408
2433,2890,2750,2840,1470,1200,1170,1410,1733
1837,2220,2100,2160,1480,1520,1480,1800,2116
1320,1670,1510,1560,1490,1910,1880,2140,2589
910,1150,1030,1060,1500,2410,2390,2670,3179
579,780,670,690,1510,3030,3000,3300,3843
350,500,410,420,1520,3760,3730,4040,4661
203,270,240,240,1530,4610,4550,4770,5510
Time,Price,%,SD
06/03 14:39,"1,484.83",0.55,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5190,1440,610,580,800,944
3821,4460,4320,4360,1450,770,730,890,1153
3100,3650,3480,3550,1460,970,930,1100,1408
2433,2890,2750,2810,1470,1220,1170,1410,1733
1837,2220,2100,2130,1480,1550,1480,1800,2116
1320,1670,1510,1540,1490,1950,1880,2140,2589
910,1150,1030,1060,1500,2450,2390,2670,3179
579,780,670,680,1510,3090,3000,3300,3843
350,500,410,420,1520,3760,3730,4040,4661
203,270,240,240,1530,4640,4550,4770,5510
Time,Price,%,SD
06/03 14:41,"1,485.64",0.60,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5190,1440,610,580,800,944
3821,4460,4320,4360,1450,770,730,890,1153
3100,3650,3480,3550,1460,970,930,1100,1408
2433,2890,2750,2810,1470,1220,1170,1410,1733
1837,2220,2100,2130,1480,1550,1480,1800,2116
1320,1670,1510,1540,1490,1950,1880,2140,2589
910,1150,1030,1060,1500,2450,2390,2670,3179
579,780,670,680,1510,3090,3000,3300,3843
350,500,410,420,1520,3760,3730,4040,4661
203,270,240,240,1530,4640,4550,4770,5510
Time,Price,%,SD
06/03 14:43,"1,485.64",0.60,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5190,1440,610,580,800,944
3821,4460,4320,4360,1450,770,730,890,1153
3100,3650,3480,3550,1460,970,930,1100,1408
2433,2890,2750,2810,1470,1220,1170,1410,1733
1837,2220,2100,2130,1480,1550,1480,1800,2116
1320,1670,1510,1540,1490,1950,1880,2140,2589
910,1150,1030,1060,1500,2450,2390,2670,3179
579,780,670,680,1510,3090,3000,3300,3843
350,500,410,420,1520,3760,3730,4040,4661
203,270,240,240,1530,4640,4550,4770,5510
Time,Price,%,SD
06/03 14:45,"1,485.57",0.60,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5190,1440,610,580,800,944
3821,4460,4320,4350,1450,770,730,890,1153
3100,3650,3480,3550,1460,980,930,1100,1408
2433,2890,2750,2800,1470,1230,1170,1410,1733
1837,2220,2100,2130,1480,1540,1480,1800,2116
1320,1670,1510,1540,1490,1950,1880,2140,2589
910,1150,1030,1060,1500,2480,2390,2670,3179
579,780,670,680,1510,3100,3000,3300,3843
350,500,410,420,1520,3760,3730,4040,4661
203,270,240,240,1530,4650,4550,4770,5510
Time,Price,%,SD
06/03 14:47,"1,485.57",0.60,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5190,1440,610,580,800,944
3821,4460,4320,4350,1450,770,730,890,1153
3100,3650,3480,3550,1460,980,930,1100,1408
2433,2890,2750,2800,1470,1230,1170,1410,1733
1837,2220,2100,2130,1480,1540,1480,1800,2116
1320,1670,1510,1540,1490,1950,1880,2140,2589
910,1150,1030,1060,1500,2480,2390,2670,3179
579,780,670,680,1510,3100,3000,3300,3843
350,500,410,420,1520,3760,3730,4040,4661
203,270,240,240,1530,4650,4550,4770,5510
Time,Price,%,SD
06/03 14:51,"1,485.23",0.57,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5190,1440,600,580,800,944
3821,4460,4320,4350,1450,760,730,890,1153
3100,3650,3480,3550,1460,960,930,1100,1408
2433,2890,2750,2800,1470,1210,1170,1410,1733
1837,2220,2100,2130,1480,1530,1480,1800,2116
1320,1670,1510,1550,1490,1940,1880,2140,2589
910,1150,1030,1060,1500,2460,2390,2670,3179
579,780,670,690,1510,3060,3000,3300,3843
350,500,410,420,1520,3760,3730,4040,4661
203,270,240,240,1530,4630,4550,4770,5510
Time,Price,%,SD
06/03 14:55,"1,485.00",0.56,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5190,1440,610,580,800,944
3821,4460,4320,4370,1450,760,730,890,1153
3100,3650,3480,3560,1460,960,930,1100,1408
2433,2890,2750,2800,1470,1210,1170,1410,1733
1837,2220,2100,2150,1480,1530,1480,1800,2116
1320,1670,1510,1550,1490,1940,1880,2140,2589
910,1150,1030,1060,1500,2450,2390,2670,3179
579,780,670,690,1510,3080,3000,3300,3843
350,500,410,420,1520,3790,3730,4040,4661
203,270,240,240,1530,4630,4550,4770,5510
Time,Price,%,SD
06/03 14:57,"1,485.00",0.56,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5190,1440,610,580,800,944
3821,4460,4320,4370,1450,760,730,890,1153
3100,3650,3480,3560,1460,960,930,1100,1408
2433,2890,2750,2800,1470,1210,1170,1410,1733
1837,2220,2100,2150,1480,1530,1480,1800,2116
1320,1670,1510,1550,1490,1940,1880,2140,2589
910,1150,1030,1060,1500,2450,2390,2670,3179
579,780,670,690,1510,3080,3000,3300,3843
350,500,410,420,1520,3790,3730,4040,4661
203,270,240,240,1530,4630,4550,4770,5510
Time,Price,%,SD
06/03 15:01,"1,484.69",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5190,1440,600,580,800,944
3821,4460,4320,4370,1450,760,730,890,1153
3100,3650,3480,3560,1460,960,930,1100,1408
2433,2890,2750,2830,1470,1220,1170,1410,1733
1837,2220,2100,2150,1480,1540,1480,1800,2116
1320,1670,1510,1540,1490,1950,1880,2140,2589
910,1150,1030,1050,1500,2450,2390,2670,3179
579,780,670,690,1510,3080,3000,3300,3843
350,500,410,420,1520,3820,3730,4040,4661
203,270,240,240,1530,4640,4550,4770,5510
Time,Price,%,SD
06/03 15:03,"1,484.69",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5170,1440,620,580,800,944
3821,4460,4320,4370,1450,780,730,890,1153
3100,3650,3480,3510,1460,980,930,1100,1408
2433,2890,2750,2780,1470,1240,1170,1410,1733
1837,2220,2100,2110,1480,1570,1480,1800,2116
1320,1670,1510,1510,1490,1990,1880,2140,2589
910,1150,1030,1050,1500,2490,2390,2670,3179
579,780,670,660,1510,3120,3000,3300,3843
350,500,410,410,1520,3860,3730,4040,4661
203,270,240,230,1530,4710,4550,4770,5510
Time,Price,%,SD
06/03 15:05,"1,484.80",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5170,1440,620,580,800,944
3821,4460,4320,4370,1450,780,730,890,1153
3100,3650,3480,3510,1460,980,930,1100,1408
2433,2890,2750,2780,1470,1240,1170,1410,1733
1837,2220,2090,2110,1480,1570,1480,1800,2116
1320,1670,1500,1510,1490,1990,1880,2140,2589
910,1150,1030,1050,1500,2490,2390,2670,3179
579,780,660,660,1510,3120,3000,3300,3843
350,500,410,410,1520,3860,3730,4040,4661
203,270,230,230,1530,4710,4550,4770,5510
Time,Price,%,SD
06/03 15:07,"1,484.80",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5100,1440,610,580,800,944
3821,4460,4320,4330,1450,780,730,890,1153
3100,3650,3480,3540,1460,980,930,1100,1408
2433,2890,2750,2760,1470,1230,1170,1410,1733
1837,2220,2090,2110,1480,1550,1480,1800,2116
1320,1670,1500,1530,1490,1960,1880,2140,2589
910,1150,1030,1050,1500,2480,2390,2670,3179
579,780,660,680,1510,3110,3000,3300,3843
350,500,410,410,1520,3850,3730,4040,4661
203,270,230,240,1530,4680,4550,4770,5510
Time,Price,%,SD
06/03 15:09,"1,484.80",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5100,1440,610,580,800,944
3821,4460,4280,4330,1450,780,730,890,1153
3100,3650,3470,3540,1460,980,930,1100,1408
2433,2890,2740,2760,1470,1230,1170,1410,1733
1837,2220,2060,2110,1480,1550,1480,1800,2116
1320,1670,1500,1530,1490,1960,1880,2140,2589
910,1150,1020,1050,1500,2480,2390,2670,3179
579,780,650,680,1510,3110,3000,3300,3843
350,500,400,410,1520,3850,3730,4040,4661
203,270,230,240,1530,4680,4550,4770,5510
Time,Price,%,SD
06/03 15:13,"1,484.87",0.55,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5100,1440,610,580,800,944
3821,4460,4280,4330,1450,780,730,890,1153
3100,3650,3470,3540,1460,980,930,1100,1408
2433,2890,2740,2760,1470,1230,1170,1410,1733
1837,2220,2060,2110,1480,1550,1480,1800,2116
1320,1670,1500,1530,1490,1960,1880,2140,2589
910,1150,1020,1050,1500,2480,2390,2670,3179
579,780,650,680,1510,3110,3000,3300,3843
350,500,400,410,1520,3850,3730,4040,4661
203,270,230,240,1530,4680,4550,4770,5510
Time,Price,%,SD
06/03 15:15,"1,485.21",0.57,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5100,1440,600,580,800,944
3821,4460,4280,4340,1450,770,730,890,1153
3100,3650,3470,3550,1460,960,930,1100,1408
2433,2890,2740,2790,1470,1220,1170,1410,1733
1837,2220,2060,2120,1480,1540,1480,1800,2116
1320,1670,1500,1530,1490,1940,1880,2140,2589
910,1150,1020,1050,1500,2480,2390,2670,3179
579,780,650,680,1510,3100,3000,3300,3843
350,500,400,420,1520,3830,3730,4040,4661
203,270,230,240,1530,4660,4550,4770,5510
Time,Price,%,SD
06/03 15:17,"1,485.21",0.57,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5100,1440,600,580,800,944
3821,4460,4280,4340,1450,770,730,890,1153
3100,3650,3470,3550,1460,960,930,1100,1408
2433,2890,2740,2790,1470,1220,1170,1410,1733
1837,2220,2060,2120,1480,1540,1480,1800,2116
1320,1670,1500,1530,1490,1940,1880,2140,2589
910,1150,1020,1050,1500,2480,2390,2670,3179
579,780,650,680,1510,3100,3000,3300,3843
350,500,400,420,1520,3830,3730,4040,4661
203,270,230,240,1530,4660,4550,4770,5510
Time,Price,%,SD
06/03 15:19,"1,485.21",0.57,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5100,1440,600,580,800,944
3821,4460,4280,4340,1450,760,730,890,1153
3100,3650,3470,3550,1460,960,930,1100,1408
2433,2890,2740,2790,1470,1220,1170,1410,1733
1837,2220,2060,2130,1480,1540,1480,1800,2116
1320,1670,1500,1540,1490,1940,1880,2140,2589
910,1150,1020,1060,1500,2470,2390,2670,3179
579,780,650,680,1510,3100,3000,3300,3843
350,500,400,420,1520,3830,3730,4040,4661
203,270,230,250,1530,4660,4550,4770,5510
Time,Price,%,SD
06/03 15:21,"1,485.14",0.57,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5100,1440,600,580,800,944
3821,4460,4280,4340,1450,760,730,890,1153
3100,3650,3470,3550,1460,960,930,1100,1408
2433,2890,2740,2790,1470,1220,1170,1410,1733
1837,2220,2060,2130,1480,1540,1480,1800,2116
1320,1670,1500,1540,1490,1940,1880,2140,2589
910,1150,1020,1060,1500,2470,2390,2670,3179
579,780,650,680,1510,3100,3000,3300,3843
350,500,400,420,1520,3830,3730,4040,4661
203,270,230,250,1530,4660,4550,4770,5510
Time,Price,%,SD
06/03 15:25,"1,484.59",0.53,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5100,1440,610,580,800,944
3821,4460,4280,4340,1450,760,730,890,1153
3100,3650,3470,3500,1460,970,930,1100,1408
2433,2890,2740,2780,1470,1230,1170,1410,1733
1837,2220,2060,2090,1480,1570,1480,1800,2116
1320,1670,1500,1530,1490,1980,1880,2140,2589
910,1150,1020,1050,1500,2480,2390,2670,3179
579,780,650,670,1510,3150,3000,3300,3843
350,500,400,410,1520,3860,3730,4040,4661
203,270,230,240,1530,4660,4550,4770,5510
Time,Price,%,SD
06/03 15:29,"1,484.59",0.53,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5100,1440,610,580,800,944
3821,4460,4280,4300,1450,760,730,890,1153
3100,3650,3470,3500,1460,980,930,1100,1408
2433,2890,2740,2760,1470,1240,1170,1410,1733
1837,2220,2060,2090,1480,1560,1480,1800,2116
1320,1670,1500,1510,1490,1980,1880,2140,2589
910,1150,1020,1030,1500,2520,2390,2670,3179
579,780,650,660,1510,3130,3000,3300,3843
350,500,400,400,1520,3860,3730,4040,4661
203,270,230,240,1530,4660,4550,4770,5510
Time,Price,%,SD
06/03 15:31,"1,484.69",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5100,1440,610,580,800,944
3821,4460,4280,4300,1450,760,730,890,1153
3100,3650,3470,3500,1460,980,930,1100,1408
2433,2890,2740,2760,1470,1240,1170,1410,1733
1837,2220,2060,2090,1480,1560,1480,1800,2116
1320,1670,1500,1510,1490,1980,1880,2140,2589
910,1150,1020,1030,1500,2520,2390,2670,3179
579,780,650,660,1510,3130,3000,3300,3843
350,500,400,400,1520,3860,3730,4040,4661
203,270,230,240,1530,4660,4550,4770,5510
Time,Price,%,SD
06/03 15:33,"1,484.69",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5100,1440,610,580,800,944
3821,4460,4280,4290,1450,780,730,890,1153
3100,3650,3470,3500,1460,990,930,1100,1408
2433,2890,2740,2770,1470,1240,1170,1410,1733
1837,2220,2060,2100,1480,1570,1480,1800,2116
1320,1670,1500,1500,1490,1990,1880,2140,2589
910,1150,1020,1030,1500,2520,2390,2670,3179
579,780,650,660,1510,3150,3000,3300,3843
350,500,400,400,1520,3890,3730,4040,4661
203,270,230,240,1530,4660,4550,4770,5510
Time,Price,%,SD
06/03 15:35,"1,484.69",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5100,1440,610,580,800,944
3821,4460,4280,4290,1450,780,730,890,1153
3100,3650,3470,3500,1460,990,930,1100,1408
2433,2890,2740,2770,1470,1240,1170,1410,1733
1837,2220,2060,2100,1480,1570,1480,1800,2116
1320,1670,1500,1500,1490,1990,1880,2140,2589
910,1150,1020,1030,1500,2520,2390,2670,3179
579,780,650,660,1510,3150,3000,3300,3843
350,500,400,400,1520,3890,3730,4040,4661
203,270,230,240,1530,4660,4550,4770,5510
Time,Price,%,SD
06/03 15:37,"1,484.80",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5100,1440,610,580,800,944
3821,4460,4280,4290,1450,780,730,890,1153
3100,3650,3470,3500,1460,990,930,1100,1408
2433,2890,2740,2770,1470,1240,1170,1410,1733
1837,2220,2060,2100,1480,1570,1480,1800,2116
1320,1670,1500,1500,1490,1990,1880,2140,2589
910,1150,1020,1030,1500,2520,2390,2670,3179
579,780,650,660,1510,3150,3000,3300,3843
350,500,400,400,1520,3890,3730,4040,4661
203,270,230,240,1530,4660,4550,4770,5510
Time,Price,%,SD
06/03 15:39,"1,484.80",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5100,1440,610,580,800,944
3821,4460,4270,4290,1450,780,730,890,1153
3100,3650,3470,3500,1460,990,930,1100,1408
2433,2890,2740,2770,1470,1240,1170,1410,1733
1837,2220,2060,2100,1480,1570,1480,1800,2116
1320,1670,1490,1500,1490,1990,1880,2140,2589
910,1150,1020,1030,1500,2520,2390,2670,3179
579,780,650,660,1510,3150,3000,3300,3843
350,500,400,400,1520,3890,3730,4040,4661
203,270,230,240,1530,4660,4550,4770,5510
Time,Price,%,SD
06/03 15:43,"1,483.86",0.48,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5110,1440,610,580,800,944
3821,4460,4270,4290,1450,770,730,890,1153
3100,3650,3470,3500,1460,980,930,1100,1408
2433,2890,2720,2750,1470,1250,1170,1410,1733
1837,2220,2060,2090,1480,1570,1480,1800,2116
1320,1670,1490,1510,1490,1980,1880,2140,2589
910,1150,1010,1030,1500,2500,2390,2670,3179
579,780,640,670,1510,3160,3000,3300,3843
350,500,400,400,1520,3890,3730,4040,4661
203,270,230,240,1530,4730,4550,4770,5510
Time,Price,%,SD
06/03 15:51,"1,484.10",0.50,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5110,1440,640,580,800,944
3821,4460,4220,4220,1450,810,730,890,1153
3100,3650,3430,3430,1460,1040,930,1100,1408
2433,2890,2690,2710,1470,1300,1170,1410,1733
1837,2220,2040,2050,1480,1630,1480,1800,2116
1320,1670,1470,1470,1490,2050,1880,2140,2589
910,1150,990,1010,1500,2580,2390,2670,3179
579,780,640,640,1510,3220,3000,3300,3843
350,500,390,390,1520,3980,3730,4040,4661
203,270,230,230,1530,4810,4550,4810,5510
Time,Price,%,SD
06/03 15:53,"1,484.10",0.50,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5100,5110,1440,660,580,800,944
3821,4460,4220,4220,1450,830,730,890,1153
3100,3650,3430,3440,1460,1050,930,1100,1408
